"PreSens Measurement Studio 2","4.1.0.2453",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"08/04/2026","14:40:07","1","default","197419955","OXY-001","0.000","min","218.517","μmol/L","Humid","20.640","deg","12257","µV","26.788","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279246.21","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:09","1","default","197419955","OXY-001","0.025","min","218.682","μmol/L","Humid","20.638","deg","12247","µV","26.768","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279197.89","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:11","1","default","197419955","OXY-001","0.059","min","218.803","μmol/L","Humid","20.626","deg","12252","µV","26.786","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279204.24","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:13","1","default","197419955","OXY-001","0.092","min","218.774","μmol/L","Humid","20.634","deg","12249","µV","26.766","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279203.57","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:15","1","default","197419955","OXY-001","0.125","min","218.753","μmol/L","Humid","20.633","deg","12245","µV","26.773","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279201.27","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:17","1","default","197419955","OXY-001","0.159","min","218.218","μmol/L","Humid","20.661","deg","12252","µV","26.771","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279190.82","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:19","1","default","197419955","OXY-001","0.193","min","218.607","μmol/L","Humid","20.636","deg","12246","µV","26.786","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279189.12","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:21","1","default","197419955","OXY-001","0.226","min","218.671","μmol/L","Humid","20.638","deg","12246","µV","26.770","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279183.89","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:23","1","default","197419955","OXY-001","0.259","min","218.650","μmol/L","Humid","20.635","deg","12244","µV","26.783","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279196.18","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:25","1","default","197419955","OXY-001","0.293","min","218.901","μmol/L","Humid","20.628","deg","12243","µV","26.765","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279187.20","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:27","1","default","197419955","OXY-001","0.326","min","218.698","μmol/L","Humid","20.636","deg","12241","µV","26.772","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279188.99","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:29","1","default","197419955","OXY-001","0.359","min","218.498","μmol/L","Humid","20.648","deg","12247","µV","26.766","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279175.29","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:31","1","default","197419955","OXY-001","0.393","min","218.119","μmol/L","Humid","20.664","deg","12241","µV","26.777","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279186.17","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:33","1","default","197419955","OXY-001","0.426","min","218.246","μmol/L","Humid","20.661","deg","12243","µV","26.766","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279173.87","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:35","1","default","197419955","OXY-001","0.459","min","218.387","μmol/L","Humid","20.651","deg","12244","µV","26.775","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279178.27","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:37","1","default","197419955","OXY-001","0.492","min","218.848","μmol/L","Humid","20.628","deg","12237","µV","26.773","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279168.72","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:39","1","default","197419955","OXY-001","0.525","min","218.426","μmol/L","Humid","20.653","deg","12243","µV","26.762","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279172.07","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:41","1","default","197419955","OXY-001","0.559","min","218.016","μmol/L","Humid","20.670","deg","12239","µV","26.775","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279172.47","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:43","1","default","197419955","OXY-001","0.592","min","218.548","μmol/L","Humid","20.644","deg","12235","µV","26.771","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279167.33","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:45","1","default","197419955","OXY-001","0.625","min","218.082","μmol/L","Humid","20.665","deg","12246","µV","26.780","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279168.28","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:47","1","default","197419955","OXY-001","0.659","min","218.727","μmol/L","Humid","20.636","deg","12243","µV","26.767","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279158.36","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:49","1","default","197419955","OXY-001","0.692","min","218.297","μmol/L","Humid","20.661","deg","12238","µV","26.758","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279161.44","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:51","1","default","197419955","OXY-001","0.726","min","218.314","μmol/L","Humid","20.656","deg","12236","µV","26.771","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279152.86","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:53","1","default","197419955","OXY-001","0.759","min","218.859","μmol/L","Humid","20.628","deg","12242","µV","26.771","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279164.11","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:55","1","default","197419955","OXY-001","0.792","min","218.406","μmol/L","Humid","20.655","deg","12239","µV","26.759","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279153.79","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:57","1","default","197419955","OXY-001","0.826","min","218.167","μmol/L","Humid","20.665","deg","12234","µV","26.766","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279155.45","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:40:59","1","default","197419955","OXY-001","0.859","min","218.213","μmol/L","Humid","20.667","deg","12238","µV","26.753","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279162.34","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","14:41:01","1","default","197419955","OXY-001","0.892","min","218.439","μmol/L","Humid","20.653","deg","12240","µV","26.760","°C","1010.000","hPa","34.6","pmil","0","55.700","deg","20.000","°C","100.000","%a.s.","22.610","deg","20.000","°C","978.000","hPa","0.823","-0.015","0.000373","-9E-05","0","10.8","Humid","24.85","0","70.00","279149.52","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","210311-047","8/3/2026 4:08:33 PM","0000-00","0","no battery","V","","µV","","µV"
