date,sample_ID,site_ID,run_block,chamber_channel,PR,Values
2026-07-31,S1.3_RUN1,S1,K_RUN1,1,Respiration,0.7143199412654404
2026-07-31,S1.3_RUN1,S1,K_RUN1,1,NetPhoto,1.9695095121951145
2026-07-31,S1.3_RUN1,S1,K_RUN1,1,GrossPhoto,2.6838294534605547
2026-07-31,S3.2_RUN1,S3,K_RUN1,2,Respiration,-3.839723992984976
2026-07-31,S3.2_RUN1,S3,K_RUN1,2,NetPhoto,1.1957471035940788
2026-07-31,S3.2_RUN1,S3,K_RUN1,2,GrossPhoto,-2.6439768893908973
2026-07-31,S2.3_RUN1,S2,K_RUN1,3,Respiration,-37.652208403361016
2026-07-31,S2.3_RUN1,S2,K_RUN1,3,NetPhoto,2.3513917547568672
2026-07-31,S2.3_RUN1,S2,K_RUN1,3,GrossPhoto,-35.30081664860415
2026-07-31,BLANK_RUN1,BLANK1,K_RUN1,4,Respiration,-95.2454548751252
2026-07-31,BLANK_RUN1,BLANK1,K_RUN1,4,NetPhoto,-17.3866553263287
2026-07-31,BLANK_RUN1,BLANK1,K_RUN1,4,GrossPhoto,-112.63211020145391
2026-07-31,S3.1_RUN1,S3,K_RUN1,5,Respiration,-74.132899398705
2026-07-31,S3.1_RUN1,S3,K_RUN1,5,NetPhoto,0.7915010318949652
2026-07-31,S3.1_RUN1,S3,K_RUN1,5,GrossPhoto,-73.34139836681004
2026-07-31,S1.2_RUN1,S1,K_RUN1,6,Respiration,418.35135467551345
2026-07-31,S1.2_RUN1,S1,K_RUN1,6,NetPhoto,1.1161443243243327
2026-07-31,S1.2_RUN1,S1,K_RUN1,6,GrossPhoto,419.4674989998378
2026-07-31,S3.3_RUN1,S3,K_RUN1,7,Respiration,-141.7696693779904
2026-07-31,S3.3_RUN1,S3,K_RUN1,7,NetPhoto,-2.64266918918914
2026-07-31,S3.3_RUN1,S3,K_RUN1,7,GrossPhoto,-144.41233856717955
2026-07-31,S2.1_RUN1,S2,K_RUN1,8,Respiration,-9.74288489852281
2026-07-31,S2.1_RUN1,S2,K_RUN1,8,NetPhoto,0.19868879492605648
2026-07-31,S2.1_RUN1,S2,K_RUN1,8,GrossPhoto,-9.544196103596754
2026-07-31,S1.1_RUN1,S1,K_RUN1,9,Respiration,2.37303207497785
2026-07-31,S1.1_RUN1,S1,K_RUN1,9,NetPhoto,-4.7071505315379385
2026-07-31,S1.1_RUN1,S1,K_RUN1,9,GrossPhoto,-2.3341184565600885
2026-07-31,S2.2_RUN1,S2,K_RUN1,10,Respiration,7.63150051086473
2026-07-31,S2.2_RUN1,S2,K_RUN1,10,NetPhoto,0.4434917647059069
2026-07-31,S2.2_RUN1,S2,K_RUN1,10,GrossPhoto,8.074992275570636
