"PreSens Measurement Studio 2","4.0.0.2393",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"09/01/2026","10:29:08","6","default","820113549","SPOT__06","0.000","min","116.390","%a.s.","Humid","20.037","deg","6275","µV","21.658","°C","1012.000","hPa","0.0","pmil","0","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","26.25","0","44.00","383385.25","SABD0000000001","AAV1.0.0.11","4.0.0.2393","PSt7-10","250114-001","9/1/2026 10:11:58 AM","0000-00","0","no battery","V","","µV","","µV"
"09/01/2026","10:29:09","6","default","820113549","SPOT__06","0.025","min","116.490","%a.s.","Humid","20.027","deg","6281","µV","21.662","°C","1012.000","hPa","0.0","pmil","0","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","26.25","0","44.00","383347.64","SABD0000000001","AAV1.0.0.11","4.0.0.2393","PSt7-10","250114-001","9/1/2026 10:11:58 AM","0000-00","0","no battery","V","","µV","","µV"
"09/01/2026","10:29:10","6","default","820113549","SPOT__06","0.041","min","116.427","%a.s.","Humid","20.033","deg","6272","µV","21.662","°C","1012.000","hPa","0.0","pmil","0","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","26.25","0","44.00","383331.42","SABD0000000001","AAV1.0.0.11","4.0.0.2393","PSt7-10","250114-001","9/1/2026 10:11:58 AM","0000-00","0","no battery","V","","µV","","µV"
"09/01/2026","10:29:11","6","default","820113549","SPOT__06","0.058","min","116.267","%a.s.","Humid","20.049","deg","6273","µV","21.655","°C","1012.000","hPa","0.0","pmil","0","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","26.25","0","44.00","383300.16","SABD0000000001","AAV1.0.0.11","4.0.0.2393","PSt7-10","250114-001","9/1/2026 10:11:58 AM","0000-00","0","no battery","V","","µV","","µV"
"09/01/2026","10:29:12","6","default","820113549","SPOT__06","0.075","min","116.375","%a.s.","Humid","20.039","deg","6282","µV","21.652","°C","1012.000","hPa","0.0","pmil","0","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","26.25","0","44.00","383294.41","SABD0000000001","AAV1.0.0.11","4.0.0.2393","PSt7-10","250114-001","9/1/2026 10:11:58 AM","0000-00","0","no battery","V","","µV","","µV"
"09/01/2026","10:29:13","6","default","820113549","SPOT__06","0.091","min","116.124","%a.s.","Humid","20.063","deg","6272","µV","21.651","°C","1012.000","hPa","0.0","pmil","0","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","26.25","0","44.00","383264.56","SABD0000000001","AAV1.0.0.11","4.0.0.2393","PSt7-10","250114-001","9/1/2026 10:11:58 AM","0000-00","0","no battery","V","","µV","","µV"
"09/01/2026","10:29:14","6","default","820113549","SPOT__06","0.108","min","116.350","%a.s.","Humid","20.039","deg","6272","µV","21.675","°C","1012.000","hPa","0.0","pmil","0","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","26.25","0","44.00","383271.94","SABD0000000001","AAV1.0.0.11","4.0.0.2393","PSt7-10","250114-001","9/1/2026 10:11:58 AM","0000-00","0","no battery","V","","µV","","µV"
"09/01/2026","10:29:15","6","default","820113549","SPOT__06","0.125","min","116.237","%a.s.","Humid","20.051","deg","6272","µV","21.662","°C","1012.000","hPa","0.0","pmil","0","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","26.25","0","44.00","383259.54","SABD0000000001","AAV1.0.0.11","4.0.0.2393","PSt7-10","250114-001","9/1/2026 10:11:58 AM","0000-00","0","no battery","V","","µV","","µV"
"09/01/2026","10:29:16","6","default","820113549","SPOT__06","0.142","min","115.655","%a.s.","Humid","20.107","deg","6267","µV","21.660","°C","1012.000","hPa","0.0","pmil","0","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","26.25","0","44.00","383254.86","SABD0000000001","AAV1.0.0.11","4.0.0.2393","PSt7-10","250114-001","9/1/2026 10:11:58 AM","0000-00","0","no battery","V","","µV","","µV"
"09/01/2026","10:29:17","6","default","820113549","SPOT__06","0.158","min","116.145","%a.s.","Humid","20.061","deg","6270","µV","21.651","°C","1012.000","hPa","0.0","pmil","0","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","26.25","0","44.00","383253.75","SABD0000000001","AAV1.0.0.11","4.0.0.2393","PSt7-10","250114-001","9/1/2026 10:11:58 AM","0000-00","0","no battery","V","","µV","","µV"
